Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2023,29,2022-11-14,New Jersey Eren,Jalen McDaniels,4066731,PF,25.0,26.0,-2.0,10.0,0.0,8.0,4.0,0.0,4.0,-2.0,8.0,-7.0,2.0
2023,29,2022-11-14,New Jersey Eren,Kevin Porter Jr.,4397140,UT,28.0,32.0,-15.0,20.0,0.0,0.0,12.0,6.0,7.0,-4.0,12.0,-18.0,8.0
2023,29,2022-11-14,Pooh Shaisty,Trae Young,4277905,PG,39.0,34.0,-5.0,21.0,2.0,0.0,4.0,18.0,3.0,-4.0,14.0,-19.0,5.0
2023,29,2022-11-14,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,SG,63.0,36.0,-9.0,37.0,2.0,4.0,8.0,16.0,4.0,-8.0,26.0,-26.0,9.0
2023,29,2022-11-14,Pooh Shaisty,Deandre Ayton,4278129,UT,36.0,34.0,0.0,16.0,0.0,0.0,4.0,4.0,12.0,-6.0,16.0,-10.0,0.0
2023,29,2022-11-14,Pooh Shaisty,Kyle Lowry,3012,G,21.0,39.0,-4.0,15.0,2.0,0.0,4.0,12.0,3.0,-10.0,10.0,-14.0,3.0
2023,29,2022-11-14,Pooh Shaisty,Jeremy Sochan,4610139,F,13.0,25.0,-3.0,12.0,0.0,0.0,4.0,0.0,7.0,-6.0,10.0,-13.0,2.0
2023,29,2022-11-14,Keegan It Real,Josh Giddey,4871145,UT,17.0,33.0,-3.0,16.0,1.0,4.0,0.0,8.0,7.0,-14.0,12.0,-17.0,3.0
2023,29,2022-11-14,Keegan It Real,Wendell Carter Jr.,4277847,UT,41.0,32.0,-10.0,20.0,3.0,8.0,0.0,8.0,5.0,-2.0,10.0,-8.0,7.0
2023,29,2022-11-14,Keegan It Real,Jaden Ivey,4433218,UT,32.0,34.0,-10.0,21.0,1.0,0.0,4.0,16.0,4.0,-8.0,12.0,-16.0,8.0
2023,29,2022-11-14,Keegan It Real,Devin Vassell,4395630,SF,9.0,25.0,0.0,6.0,0.0,4.0,0.0,2.0,4.0,-2.0,6.0,-11.0,0.0
2023,29,2022-11-14,The Bronx Orthodox Church,Marcus Smart,2990992,PG,45.0,29.0,-6.0,22.0,1.0,4.0,0.0,16.0,5.0,-6.0,16.0,-12.0,5.0
2023,29,2022-11-14,The Bronx Orthodox Church,Jordan Poole,4277956,UT,68.0,29.0,-6.0,36.0,5.0,4.0,12.0,4.0,2.0,0.0,26.0,-20.0,5.0
2023,29,2022-11-14,The Bronx Orthodox Church,Mikal Bridges,3147657,SF,31.0,41.0,0.0,15.0,1.0,4.0,4.0,4.0,5.0,-2.0,14.0,-14.0,0.0
2023,29,2022-11-14,The Bronx Orthodox Church,Brook Lopez,3448,C,14.0,33.0,-7.0,12.0,0.0,0.0,0.0,2.0,5.0,-2.0,6.0,-8.0,6.0
2023,29,2022-11-14,The Bronx Orthodox Church,Saddiq Bey,4397136,PF,18.0,31.0,-2.0,9.0,1.0,0.0,4.0,6.0,6.0,-4.0,6.0,-10.0,2.0
2023,29,2022-11-14,The Bronx Orthodox Church,Jalen Suggs,4432165,G,11.0,30.0,0.0,2.0,0.0,4.0,4.0,14.0,5.0,-10.0,2.0,-10.0,0.0
2023,29,2022-11-14,NY L-Eat Gang,Jimmy Butler,6430,UT,50.0,35.0,-5.0,16.0,1.0,4.0,4.0,14.0,13.0,0.0,10.0,-12.0,5.0
2023,29,2022-11-14,NY L-Eat Gang,Jakob Poeltl,3134908,C,14.0,20.0,0.0,6.0,0.0,4.0,0.0,2.0,10.0,-8.0,6.0,-6.0,0.0
2023,29,2022-11-14,NY L-Eat Gang,Keldon Johnson,4395723,PF,14.0,19.0,-2.0,15.0,3.0,0.0,0.0,2.0,1.0,-2.0,10.0,-15.0,2.0
2023,29,2022-11-14,NY L-Eat Gang,Kelly Oubre Jr.,3133603,G,33.0,34.0,-8.0,16.0,0.0,0.0,24.0,0.0,5.0,-2.0,10.0,-18.0,6.0
2023,29,2022-11-14,NY L-Eat Gang,Marcus Morris Sr.,6462,SF,28.0,25.0,0.0,15.0,3.0,0.0,0.0,4.0,5.0,-2.0,12.0,-9.0,0.0
2023,29,2022-11-14,NY L-Eat Gang,John Collins,3908845,F,29.0,33.0,-3.0,16.0,1.0,4.0,4.0,0.0,9.0,-2.0,12.0,-15.0,3.0
2023,29,2022-11-14,I Watch Basketbal,Scottie Barnes,4433134,PF,22.0,34.0,0.0,8.0,0.0,4.0,4.0,8.0,5.0,-6.0,8.0,-9.0,0.0
2023,29,2022-11-14,I Watch Basketbal,Stephen Curry,3975,G,35.0,27.0,-3.0,16.0,3.0,0.0,4.0,10.0,5.0,-2.0,10.0,-11.0,3.0
2023,29,2022-11-14,I Watch Basketbal,Franz Wagner,4566434,UT,31.0,34.0,-4.0,23.0,1.0,0.0,0.0,6.0,6.0,-6.0,18.0,-17.0,4.0
2023,29,2022-11-14,I Watch Basketbal,Jabari Smith Jr.,4432639,UT,26.0,29.0,-2.0,7.0,2.0,0.0,12.0,2.0,6.0,0.0,4.0,-6.0,1.0
2023,29,2022-11-14,I Watch Basketbal,Ivica Zubac,4017837,C,19.0,26.0,-3.0,9.0,0.0,4.0,0.0,2.0,7.0,-4.0,6.0,-5.0,3.0
2023,29,2022-11-14,I Watch Basketbal,Tari Eason,4433192,F,22.0,15.0,0.0,9.0,1.0,0.0,8.0,0.0,3.0,0.0,8.0,-7.0,0.0
2023,29,2022-11-14,I Watch Basketbal,James Wiseman,4432808,UT,7.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,-3.0,0.0
2023,29,2022-11-14,Team Chigga,Jayson Tatum,4065648,SF,55.0,38.0,-10.0,27.0,1.0,12.0,12.0,2.0,10.0,-2.0,18.0,-23.0,8.0
2023,29,2022-11-14,Team Chigga,Paul George,4251,SG,42.0,29.0,-8.0,22.0,2.0,0.0,8.0,10.0,8.0,-2.0,14.0,-18.0,6.0
2023,29,2022-11-14,Team Chigga,O.G. Anunoby,3934719,F,27.0,37.0,-7.0,19.0,1.0,8.0,0.0,6.0,7.0,-6.0,12.0,-19.0,6.0
2023,29,2022-11-14,Team Chigga,Max Strus,4065778,UT,9.0,36.0,0.0,5.0,1.0,0.0,4.0,4.0,3.0,-4.0,4.0,-8.0,0.0
2023,29,2022-11-14,Team Chigga,Bojan Bogdanovic,3593,PF,19.0,33.0,-10.0,18.0,2.0,0.0,0.0,10.0,5.0,-10.0,10.0,-12.0,6.0
2023,29,2022-11-14,Team Chigga,Bol Bol,4397102,UT,22.0,31.0,-2.0,14.0,2.0,8.0,0.0,4.0,9.0,-12.0,10.0,-13.0,2.0
2023,29,2022-11-14,Who Invited This Kid?,LaMelo Ball,4432816,PG,30.0,34.0,-1.0,17.0,4.0,4.0,0.0,18.0,4.0,-10.0,12.0,-19.0,1.0
2023,29,2022-11-14,Who Invited This Kid?,Chris Boucher,3948153,PF,31.0,31.0,-5.0,20.0,1.0,0.0,4.0,2.0,4.0,-2.0,14.0,-12.0,5.0
2023,29,2022-11-14,Who Invited This Kid?,De'Andre Hunter,4065732,UT,28.0,35.0,-10.0,24.0,2.0,0.0,0.0,4.0,3.0,-2.0,12.0,-15.0,10.0
2023,29,2022-11-14,Who Invited This Kid?,Isaiah Stewart,4432810,UT,15.0,13.0,-1.0,9.0,2.0,4.0,0.0,0.0,4.0,-4.0,6.0,-6.0,1.0
2023,29,2022-11-14,Fordham Rams,Jaylen Brown,3917376,SF,41.0,41.0,-6.0,26.0,0.0,0.0,8.0,12.0,6.0,-10.0,22.0,-21.0,4.0
2023,29,2022-11-14,Fordham Rams,Bam Adebayo,4066261,PF,38.0,36.0,-14.0,30.0,0.0,0.0,4.0,2.0,10.0,-6.0,18.0,-18.0,12.0
2023,29,2022-11-14,Fordham Rams,Terry Rozier,3074752,PG,30.0,34.0,-2.0,17.0,1.0,0.0,8.0,4.0,3.0,-2.0,14.0,-15.0,2.0
2023,29,2022-11-14,Fordham Rams,Draymond Green,6589,F,21.0,25.0,-2.0,4.0,0.0,0.0,4.0,12.0,7.0,-2.0,2.0,-6.0,2.0
2023,29,2022-11-14,Fordham Rams,Mason Plumlee,2488653,C,51.0,31.0,-2.0,18.0,0.0,4.0,12.0,4.0,10.0,-4.0,16.0,-9.0,2.0
2023,29,2022-11-14,Fordham Rams,Jevon Carter,3133635,UT,34.0,33.0,-4.0,12.0,0.0,4.0,8.0,12.0,3.0,-2.0,8.0,-11.0,4.0
2023,29,2022-11-14,Paulie Gee's,Clint Capela,3102529,UT,43.0,30.0,-4.0,19.0,0.0,8.0,0.0,4.0,10.0,-2.0,18.0,-11.0,1.0
2023,29,2022-11-14,Paulie Gee's,Dejounte Murray,3907497,SG,33.0,36.0,-7.0,19.0,1.0,0.0,0.0,10.0,8.0,-2.0,12.0,-14.0,6.0
2023,29,2022-11-14,Paulie Gee's,P.J. Washington,4278078,UT,33.0,36.0,-2.0,14.0,0.0,0.0,4.0,10.0,6.0,0.0,12.0,-13.0,2.0
2023,29,2022-11-14,Paulie Gee's,Jalen Green,4437244,G,47.0,35.0,-2.0,25.0,3.0,0.0,4.0,14.0,6.0,-6.0,20.0,-19.0,2.0
2023,29,2022-11-14,Paulie Gee's,Luguentz Dort,4397020,UT,20.0,35.0,-5.0,21.0,3.0,0.0,0.0,2.0,5.0,-6.0,14.0,-18.0,4.0
2023,29,2022-11-14,Paulie Gee's,Devin Booker,3136193,PG,56.0,42.0,-2.0,25.0,2.0,4.0,12.0,10.0,8.0,-4.0,22.0,-22.0,1.0
2023,29,2022-11-14,Paulie Gee's,Bobby Portis,3064482,PF,22.0,23.0,-3.0,14.0,0.0,0.0,0.0,4.0,10.0,-2.0,12.0,-15.0,2.0
2023,30,2022-11-15,New Jersey Eren,Jonas Valanciunas,6477,C,-1.0,14.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,-8.0,2.0,-4.0,0.0
2023,30,2022-11-15,New Jersey Eren,Jerami Grant,2991070,F,45.0,37.0,-8.0,29.0,6.0,0.0,4.0,2.0,8.0,-4.0,18.0,-15.0,5.0
2023,30,2022-11-15,New Jersey Eren,Collin Sexton,4277811,UT,7.0,17.0,-1.0,3.0,0.0,0.0,0.0,8.0,1.0,-2.0,2.0,-5.0,1.0
2023,30,2022-11-15,New Jersey Eren,RJ Barrett,4395625,UT,13.0,37.0,-14.0,18.0,0.0,0.0,0.0,8.0,3.0,-2.0,10.0,-18.0,8.0
2023,30,2022-11-15,Pooh Shaisty,Kevin Durant,3202,SF,44.0,31.0,-11.0,27.0,0.0,4.0,0.0,12.0,4.0,-4.0,16.0,-15.0,11.0
2023,30,2022-11-15,Pooh Shaisty,Jaren Jackson Jr.,4277961,IR,20.0,25.0,-2.0,7.0,0.0,20.0,0.0,0.0,6.0,-4.0,6.0,-14.0,1.0
2023,30,2022-11-15,Pooh Shaisty,Jordan Clarkson,2528426,UT,14.0,34.0,-2.0,15.0,3.0,0.0,0.0,10.0,2.0,-10.0,10.0,-16.0,2.0
2023,30,2022-11-15,Pooh Shaisty,Nic Claxton,4278067,C,8.0,18.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,-2.0,6.0,-5.0,0.0
2023,30,2022-11-15,Pooh Shaisty,Jeremy Sochan,4610139,F,25.0,27.0,-2.0,6.0,0.0,8.0,0.0,8.0,4.0,-2.0,4.0,-3.0,2.0
2023,30,2022-11-15,Keegan It Real,Keegan Murray,4594327,F,5.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,-6.0,0.0
2023,30,2022-11-15,Keegan It Real,De'Aaron Fox,4066259,G,39.0,24.0,-5.0,14.0,1.0,4.0,4.0,18.0,4.0,-2.0,10.0,-12.0,3.0
2023,30,2022-11-15,Keegan It Real,Ben Simmons,3907387,PG,24.0,20.0,-2.0,11.0,0.0,0.0,4.0,6.0,5.0,-4.0,10.0,-7.0,1.0
2023,30,2022-11-15,Keegan It Real,Anfernee Simons,4351851,SG,31.0,34.0,-4.0,23.0,5.0,0.0,0.0,4.0,3.0,-2.0,14.0,-16.0,4.0
2023,30,2022-11-15,Keegan It Real,Devin Vassell,4395630,SF,30.0,35.0,-3.0,21.0,4.0,4.0,4.0,4.0,2.0,-8.0,14.0,-15.0,3.0
2023,30,2022-11-15,The Bronx Orthodox Church,Jarred Vanderbilt,4278077,UT,14.0,24.0,-2.0,2.0,0.0,0.0,4.0,2.0,9.0,-2.0,2.0,-1.0,0.0
2023,30,2022-11-15,The Bronx Orthodox Church,Seth Curry,2326307,SG,17.0,24.0,-2.0,9.0,1.0,0.0,0.0,6.0,3.0,-2.0,6.0,-6.0,2.0
2023,30,2022-11-15,NY L-Eat Gang,Damian Lillard,6606,PG,39.0,40.0,-5.0,22.0,2.0,4.0,0.0,22.0,2.0,-8.0,16.0,-20.0,4.0
2023,30,2022-11-15,NY L-Eat Gang,Jalen Brunson,3934672,SG,49.0,34.0,-4.0,25.0,1.0,0.0,12.0,16.0,3.0,-8.0,20.0,-20.0,4.0
2023,30,2022-11-15,NY L-Eat Gang,Jakob Poeltl,3134908,C,60.0,32.0,-5.0,31.0,0.0,4.0,0.0,10.0,14.0,-8.0,28.0,-17.0,3.0
2023,30,2022-11-15,NY L-Eat Gang,Christian Wood,3058254,UT,17.0,24.0,-4.0,15.0,2.0,0.0,0.0,0.0,7.0,-8.0,12.0,-8.0,1.0
2023,30,2022-11-15,NY L-Eat Gang,Keldon Johnson,4395723,PF,36.0,34.0,-5.0,20.0,4.0,0.0,8.0,10.0,5.0,-8.0,12.0,-14.0,4.0
2023,30,2022-11-15,NY L-Eat Gang,Josh Hart,3062679,UT,33.0,34.0,0.0,6.0,0.0,0.0,12.0,10.0,7.0,-4.0,6.0,-4.0,0.0
2023,30,2022-11-15,NY L-Eat Gang,Harrison Barnes,6578,F,34.0,21.0,-4.0,16.0,2.0,0.0,4.0,6.0,4.0,0.0,10.0,-8.0,4.0
2023,30,2022-11-15,NY L-Eat Gang,Marcus Morris Sr.,6462,SF,40.0,37.0,-4.0,18.0,1.0,0.0,8.0,8.0,3.0,0.0,14.0,-11.0,3.0
2023,30,2022-11-15,I Watch Basketbal,Luka Doncic,3945274,SG,64.0,40.0,-11.0,35.0,2.0,0.0,12.0,10.0,11.0,-6.0,22.0,-22.0,11.0
2023,30,2022-11-15,I Watch Basketbal,Brandon Ingram,3913176,SF,30.0,38.0,-3.0,19.0,2.0,4.0,0.0,4.0,4.0,-2.0,14.0,-15.0,3.0
2023,30,2022-11-15,I Watch Basketbal,John Wall,4237,PG,29.0,26.0,-6.0,17.0,1.0,0.0,4.0,8.0,6.0,-6.0,12.0,-11.0,4.0
2023,30,2022-11-15,I Watch Basketbal,Ivica Zubac,4017837,C,21.0,33.0,-4.0,3.0,0.0,8.0,0.0,8.0,7.0,-2.0,0.0,-2.0,3.0
2023,30,2022-11-15,I Watch Basketbal,Shaedon Sharpe,4914336,UT,23.0,23.0,-2.0,13.0,2.0,4.0,0.0,0.0,2.0,0.0,10.0,-7.0,1.0
2023,30,2022-11-15,Team Chigga,Paul George,4251,SG,32.0,41.0,-8.0,23.0,1.0,0.0,8.0,12.0,7.0,-20.0,14.0,-13.0,8.0
2023,30,2022-11-15,Team Chigga,Jusuf Nurkic,3102530,UT,12.0,15.0,-2.0,9.0,0.0,0.0,0.0,2.0,5.0,-2.0,8.0,-9.0,1.0
2023,30,2022-11-15,Team Chigga,Mike Conley,3195,UT,39.0,34.0,-3.0,10.0,1.0,0.0,16.0,14.0,4.0,-2.0,6.0,-10.0,3.0
2023,30,2022-11-15,Team Chigga,Steven Adams,2991235,UT,3.0,13.0,-2.0,2.0,0.0,0.0,0.0,2.0,5.0,-4.0,2.0,-2.0,0.0
2023,30,2022-11-15,Who Invited This Kid?,Dillon Brooks,3155526,UT,20.0,37.0,-6.0,19.0,2.0,0.0,4.0,2.0,2.0,-2.0,12.0,-18.0,5.0
2023,30,2022-11-15,Who Invited This Kid?,Domantas Sabonis,3155942,C,46.0,28.0,-5.0,17.0,0.0,4.0,4.0,14.0,7.0,-6.0,12.0,-6.0,5.0
2023,30,2022-11-15,Who Invited This Kid?,Herbert Jones,4277813,UT,23.0,23.0,-1.0,10.0,2.0,4.0,0.0,4.0,3.0,0.0,8.0,-7.0,0.0
2023,30,2022-11-15,Who Invited This Kid?,Malik Beasley,3907822,UT,21.0,24.0,-1.0,14.0,3.0,4.0,0.0,0.0,4.0,-2.0,10.0,-12.0,1.0
2023,30,2022-11-15,Fordham Rams,CJ McCollum,2490149,BE,56.0,37.0,-2.0,30.0,7.0,4.0,0.0,18.0,3.0,-4.0,22.0,-23.0,1.0
2023,30,2022-11-15,Fordham Rams,Kevin Huerter,4066372,G,36.0,30.0,0.0,19.0,5.0,0.0,4.0,6.0,2.0,-4.0,14.0,-10.0,0.0
2023,30,2022-11-15,Fordham Rams,Kelly Olynyk,2489663,PF,41.0,29.0,-13.0,27.0,2.0,0.0,4.0,4.0,11.0,-6.0,14.0,-13.0,11.0
2023,30,2022-11-15,Fordham Rams,Royce O'Neale,2583632,F,0.0,24.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,-6.0,2.0,-4.0,0.0
2023,30,2022-11-15,Fordham Rams,Spencer Dinwiddie,2580782,BE,33.0,41.0,-3.0,16.0,2.0,0.0,8.0,12.0,3.0,-4.0,12.0,-15.0,2.0
2023,30,2022-11-15,Fordham Rams,Tre Jones,4395626,UT,32.0,23.0,0.0,2.0,0.0,0.0,12.0,20.0,2.0,0.0,2.0,-6.0,0.0
2023,30,2022-11-15,Paulie Gee's,Ja Morant,4279888,PG,56.0,36.0,-11.0,36.0,2.0,0.0,12.0,8.0,8.0,-6.0,26.0,-27.0,8.0
2023,30,2022-11-15,Paulie Gee's,Isaiah Hartenstein,4222252,UT,19.0,22.0,0.0,2.0,0.0,4.0,4.0,2.0,9.0,0.0,2.0,-4.0,0.0
2023,30,2022-11-15,Paulie Gee's,Lauri Markkanen,4066336,SF,31.0,30.0,-2.0,13.0,2.0,8.0,0.0,8.0,6.0,-4.0,10.0,-11.0,1.0
2023,30,2022-11-15,Paulie Gee's,Julius Randle,3064514,F,19.0,31.0,-3.0,15.0,2.0,4.0,0.0,2.0,5.0,-8.0,10.0,-11.0,3.0
2023,31,2022-11-16,New Jersey Eren,Giannis Antetokounmpo,3032977,PF,27.0,32.0,-11.0,16.0,0.0,0.0,0.0,16.0,12.0,-4.0,12.0,-18.0,4.0
2023,31,2022-11-16,New Jersey Eren,Fred VanVleet,2991230,SG,29.0,39.0,-7.0,23.0,3.0,0.0,0.0,16.0,1.0,-6.0,14.0,-21.0,6.0
2023,31,2022-11-16,New Jersey Eren,Darius Garland,4396907,G,49.0,35.0,-3.0,23.0,5.0,4.0,4.0,16.0,4.0,-2.0,16.0,-20.0,2.0
2023,31,2022-11-16,New Jersey Eren,Alperen Sengun,4871144,C,34.0,26.0,-5.0,14.0,0.0,20.0,0.0,2.0,7.0,-8.0,10.0,-10.0,4.0
2023,31,2022-11-16,New Jersey Eren,Bradley Beal,6580,UT,50.0,37.0,-5.0,25.0,2.0,4.0,4.0,12.0,6.0,-2.0,18.0,-19.0,5.0
2023,31,2022-11-16,New Jersey Eren,Jonas Valanciunas,6477,UT,36.0,27.0,-4.0,22.0,2.0,4.0,0.0,4.0,7.0,-6.0,16.0,-13.0,4.0
2023,31,2022-11-16,New Jersey Eren,Andrew Wiggins,3059319,SF,15.0,32.0,0.0,14.0,4.0,0.0,0.0,2.0,2.0,-6.0,10.0,-11.0,0.0
2023,31,2022-11-16,New Jersey Eren,Jalen McDaniels,4066731,UT,17.0,20.0,-2.0,3.0,0.0,4.0,8.0,8.0,4.0,-6.0,2.0,-5.0,1.0
2023,31,2022-11-16,New Jersey Eren,Kevin Porter Jr.,4397140,PG,49.0,37.0,-4.0,17.0,2.0,12.0,4.0,16.0,11.0,-10.0,12.0,-14.0,3.0
2023,31,2022-11-16,New Jersey Eren,RJ Barrett,4395625,F,9.0,31.0,-4.0,11.0,0.0,0.0,4.0,4.0,3.0,-2.0,8.0,-18.0,3.0
2023,31,2022-11-16,Pooh Shaisty,Trae Young,4277905,PG,50.0,31.0,-6.0,27.0,2.0,0.0,4.0,18.0,5.0,-2.0,20.0,-23.0,5.0
2023,31,2022-11-16,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,SG,65.0,35.0,-17.0,42.0,2.0,4.0,0.0,14.0,6.0,-4.0,28.0,-22.0,12.0
2023,31,2022-11-16,Pooh Shaisty,Rudy Gobert,3032976,C,39.0,32.0,-8.0,16.0,0.0,4.0,8.0,2.0,8.0,0.0,10.0,-7.0,6.0
2023,31,2022-11-16,Pooh Shaisty,Deandre Ayton,4278129,UT,17.0,32.0,0.0,14.0,0.0,0.0,0.0,4.0,7.0,-8.0,14.0,-14.0,0.0
2023,31,2022-11-16,Pooh Shaisty,Klay Thompson,6475,UT,20.0,30.0,-4.0,19.0,3.0,0.0,0.0,4.0,5.0,-6.0,12.0,-17.0,4.0
2023,31,2022-11-16,Pooh Shaisty,Kyle Lowry,3012,G,30.0,36.0,-4.0,19.0,4.0,4.0,4.0,4.0,1.0,-8.0,12.0,-9.0,3.0
2023,31,2022-11-16,Pooh Shaisty,Caris LeVert,2991043,SF,5.0,20.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,-2.0,2.0,-5.0,0.0
2023,31,2022-11-16,Pooh Shaisty,Aleksej Pokusevski,4683018,UT,25.0,14.0,0.0,8.0,2.0,12.0,0.0,2.0,1.0,-2.0,6.0,-4.0,0.0
2023,31,2022-11-16,Keegan It Real,Karl-Anthony Towns,3136195,C,52.0,36.0,-8.0,30.0,2.0,0.0,4.0,10.0,5.0,-4.0,20.0,-15.0,8.0
2023,31,2022-11-16,Keegan It Real,Josh Giddey,4871145,UT,17.0,20.0,0.0,11.0,1.0,0.0,0.0,4.0,6.0,-4.0,10.0,-11.0,0.0
2023,31,2022-11-16,Keegan It Real,Evan Mobley,4432158,PF,45.0,31.0,-4.0,20.0,0.0,8.0,4.0,4.0,7.0,0.0,18.0,-14.0,2.0
2023,31,2022-11-16,Keegan It Real,Jamal Murray,3936299,PG,41.0,33.0,-4.0,21.0,3.0,4.0,4.0,12.0,9.0,-6.0,14.0,-20.0,4.0
2023,31,2022-11-16,Keegan It Real,Kristaps Porzingis,3102531,F,51.0,36.0,-9.0,27.0,4.0,4.0,4.0,8.0,9.0,-4.0,16.0,-15.0,7.0
2023,31,2022-11-16,Keegan It Real,Bennedict Mathurin,4683634,SG,22.0,22.0,-6.0,20.0,1.0,0.0,0.0,0.0,3.0,-2.0,14.0,-13.0,5.0
2023,31,2022-11-16,The Bronx Orthodox Church,Donovan Mitchell,3908809,SG,33.0,34.0,-6.0,23.0,3.0,0.0,8.0,6.0,2.0,-4.0,14.0,-19.0,6.0
2023,31,2022-11-16,The Bronx Orthodox Church,D'Angelo Russell,3136776,UT,31.0,32.0,0.0,11.0,1.0,4.0,4.0,12.0,3.0,-2.0,10.0,-12.0,0.0
2023,31,2022-11-16,The Bronx Orthodox Church,Kyle Kuzma,3134907,PF,38.0,39.0,-1.0,18.0,3.0,0.0,4.0,18.0,10.0,-14.0,14.0,-15.0,1.0
2023,31,2022-11-16,The Bronx Orthodox Church,Jordan Poole,4277956,UT,17.0,27.0,-2.0,2.0,0.0,4.0,0.0,16.0,2.0,-2.0,0.0,-5.0,2.0
2023,31,2022-11-16,The Bronx Orthodox Church,Mikal Bridges,3147657,SF,56.0,42.0,-6.0,23.0,5.0,0.0,4.0,18.0,9.0,-4.0,12.0,-11.0,6.0
2023,31,2022-11-16,The Bronx Orthodox Church,Brook Lopez,3448,C,64.0,30.0,-2.0,29.0,7.0,12.0,4.0,2.0,5.0,-2.0,20.0,-13.0,2.0
2023,31,2022-11-16,The Bronx Orthodox Church,Michael Porter Jr.,4278104,F,3.0,28.0,-2.0,5.0,1.0,0.0,0.0,4.0,3.0,-4.0,2.0,-8.0,2.0
2023,31,2022-11-16,The Bronx Orthodox Church,Jalen Suggs,4432165,G,46.0,33.0,-3.0,23.0,5.0,0.0,8.0,12.0,6.0,-6.0,16.0,-17.0,2.0
2023,31,2022-11-16,NY L-Eat Gang,Jimmy Butler,6430,SF,18.0,38.0,-5.0,13.0,0.0,0.0,4.0,10.0,1.0,-10.0,8.0,-8.0,5.0
2023,31,2022-11-16,NY L-Eat Gang,Jalen Brunson,3934672,SG,41.0,31.0,-5.0,21.0,2.0,0.0,0.0,14.0,5.0,-2.0,14.0,-13.0,5.0
2023,31,2022-11-16,NY L-Eat Gang,Myles Turner,3133628,PF,52.0,31.0,-6.0,20.0,1.0,12.0,4.0,6.0,10.0,-4.0,14.0,-10.0,5.0
2023,31,2022-11-16,NY L-Eat Gang,Christian Wood,3058254,UT,46.0,31.0,-6.0,26.0,2.0,4.0,4.0,6.0,8.0,0.0,18.0,-22.0,6.0
2023,31,2022-11-16,NY L-Eat Gang,Kelly Oubre Jr.,3133603,G,36.0,36.0,0.0,17.0,1.0,0.0,8.0,4.0,13.0,-2.0,16.0,-21.0,0.0
2023,31,2022-11-16,NY L-Eat Gang,John Collins,3908845,C,23.0,32.0,0.0,12.0,0.0,12.0,0.0,0.0,3.0,-4.0,12.0,-12.0,0.0
2023,31,2022-11-16,I Watch Basketbal,Scottie Barnes,4433134,PF,42.0,42.0,0.0,19.0,1.0,4.0,4.0,12.0,6.0,-8.0,18.0,-14.0,0.0
2023,31,2022-11-16,I Watch Basketbal,Zach LaVine,3064440,SG,31.0,36.0,-4.0,25.0,4.0,0.0,0.0,10.0,3.0,-6.0,18.0,-22.0,3.0
2023,31,2022-11-16,I Watch Basketbal,Stephen Curry,3975,G,82.0,36.0,-9.0,50.0,7.0,4.0,0.0,12.0,9.0,-6.0,34.0,-28.0,9.0
2023,31,2022-11-16,I Watch Basketbal,Brandon Ingram,3913176,SF,33.0,32.0,-8.0,16.0,2.0,4.0,0.0,18.0,6.0,-4.0,8.0,-15.0,6.0
2023,31,2022-11-16,I Watch Basketbal,Franz Wagner,4566434,UT,29.0,35.0,-4.0,18.0,1.0,4.0,0.0,8.0,6.0,-4.0,14.0,-17.0,3.0
2023,31,2022-11-16,I Watch Basketbal,Jabari Smith Jr.,4432639,UT,25.0,30.0,-2.0,10.0,2.0,8.0,0.0,0.0,9.0,0.0,6.0,-10.0,2.0
2023,31,2022-11-16,I Watch Basketbal,Tari Eason,4433192,F,16.0,18.0,-2.0,8.0,0.0,4.0,0.0,0.0,7.0,-4.0,6.0,-5.0,2.0
2023,31,2022-11-16,I Watch Basketbal,Ayo Dosunmu,4397002,PG,8.0,28.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,-4.0,4.0,-5.0,0.0
2023,31,2022-11-16,I Watch Basketbal,Bruce Brown,4065670,UT,30.0,22.0,0.0,12.0,2.0,8.0,4.0,6.0,6.0,-8.0,10.0,-10.0,0.0
2023,31,2022-11-16,Team Chigga,Tyrese Haliburton,4396993,PG,58.0,32.0,-1.0,22.0,3.0,0.0,12.0,22.0,2.0,-6.0,18.0,-15.0,1.0
2023,31,2022-11-16,Team Chigga,Jayson Tatum,4065648,SF,42.0,33.0,-4.0,19.0,3.0,4.0,4.0,16.0,7.0,-4.0,12.0,-19.0,4.0
2023,31,2022-11-16,Team Chigga,Nikola Vucevic,6478,C,25.0,30.0,0.0,14.0,2.0,0.0,4.0,0.0,10.0,-4.0,12.0,-13.0,0.0
2023,31,2022-11-16,Team Chigga,O.G. Anunoby,3934719,F,54.0,43.0,-6.0,32.0,1.0,4.0,0.0,6.0,10.0,-6.0,26.0,-18.0,5.0
